received_at,rssi,snr,version,bmp_temperature_avg,bmp_temperature_max,bmp_temperature_min,sht_temperature_avg,sht_temperature_max,sht_temperature_min,sht_humidity_avg,sht_humidity_max,sht_humidity_min,bmp_pressure_avg,bmp_pressure_min,bmp_pressure_max,light_intensity_avg,light_intensity_max,light_intensity_min,wind_direction,wind_pulses_max,wind_pulses_min,wind_pulses_total,rain_pulses,voltage_bat,received_at_td_seconds,received_at_td_minutes,seconds_since_now,battery_percentage
2026-05-13 12:00:00+00:00,-68.91666666666667,13.208333333333334,4.0,14.5,14.565833333333332,14.441666666666668,12.714166666666666,12.8075,12.6225,70.02416666666666,70.30083333333333,69.73666666666666,99721.00083333334,99730.77,99711.72166666666,38.045833333333334,44.060833333333335,32.04083333333333,270.0,8.0,0.0,10.0,0.0,3.9126666666666665,303.1666666666667,5.052777777777778,116373.485986,69.91666666666667
2026-05-13 13:00:00+00:00,-69.63636363636364,13.172727272727274,4.0,15.674545454545456,15.84909090909091,15.526363636363635,13.885454545454547,13.995454545454544,13.773636363636363,64.42181818181818,64.80909090909091,64.0409090909091,99621.27727272728,99633.35454545454,99610.2,75.10363636363637,95.04363636363637,50.30090909090909,270.0,8.0,0.0,10.0,0.0,3.943636363636364,303.09090909090907,5.051515151515151,112887.59962236363,74.36363636363636
2026-05-13 14:00:00+00:00,-69.25,13.616666666666667,4.0,17.695833333333333,18.031666666666666,17.36916666666667,14.200000000000001,14.3275,14.049999999999999,61.47833333333333,61.79583333333333,61.156666666666666,99565.1225,99579.85666666667,99551.62416666666,90.88333333333333,177.29,30.709166666666665,270.0,8.0,0.0,10.0,0.0,3.924666666666667,303.1666666666667,5.052777777777778,109401.56931933334,71.5
2026-05-13 15:00:00+00:00,-69.58333333333333,13.266666666666666,4.0,15.4125,15.569166666666668,15.288333333333334,13.449166666666665,13.905000000000001,13.013333333333334,65.11083333333333,65.88333333333334,64.22416666666668,99614.29666666668,99628.205,99601.87333333334,82.27083333333333,152.51416666666668,37.9325,270.0,8.0,0.0,10.0,0.0,3.953333333333333,302.6666666666667,5.044444444444444,105768.65265266667,75.5
2026-05-13 16:00:00+00:00,-69.08333333333333,13.125,4.0,15.173333333333332,15.306666666666667,15.071666666666667,13.065833333333332,13.303333333333335,12.870833333333335,63.666666666666664,64.13666666666667,63.1025,99578.21833333334,99590.94583333335,99567.43916666666,32.64333333333334,54.6175,22.754166666666666,270.0,8.0,0.0,10.0,0.0,3.924,303.1666666666667,5.052777777777778,102131.31931933334,71.33333333333333
2026-05-13 17:00:00+00:00,-69.75,13.200000000000001,4.0,14.535833333333334,14.581666666666665,14.503333333333332,12.548333333333332,12.645833333333334,12.465000000000002,62.59166666666667,62.76166666666666,62.41583333333333,99548.18416666666,99554.54166666667,99542.88416666666,13.5625,16.411666666666665,11.303333333333333,270.0,8.0,0.0,10.0,0.0,3.9173333333333336,303.1666666666667,5.052777777777778,98493.90265266667,70.5
2026-05-13 18:00:00+00:00,-69.25,13.508333333333333,4.0,14.053333333333333,14.079166666666666,14.033333333333333,12.217500000000001,12.274166666666666,12.159166666666666,63.0025,63.13166666666666,62.87916666666666,99556.76833333333,99563.92916666665,99550.16166666667,9.718333333333334,10.749166666666667,8.665000000000001,270.0,8.0,0.0,10.0,0.0,3.9156666666666666,303.0833333333333,5.051388888888889,94856.31931933334,70.16666666666667
2026-05-13 19:00:00+00:00,-69.16666666666667,13.174999999999999,4.0,13.538333333333334,13.571666666666665,13.51,11.724166666666667,11.782499999999999,11.675833333333335,64.0025,64.12,63.862500000000004,99556.705,99562.76166666667,99550.85833333334,0.7108333333333333,1.1416666666666666,0.45999999999999996,270.0,8.0,0.0,10.0,0.0,3.9153333333333333,303.1666666666667,5.052777777777778,91218.735986,70.25
2026-05-13 20:00:00+00:00,-69.41666666666667,12.591666666666667,4.0,13.079166666666666,13.11,13.068333333333333,11.305,11.354999999999999,11.243333333333334,65.66166666666668,65.78,65.52916666666667,99544.73583333334,99550.21583333334,99539.08416666667,0.075,0.3641666666666667,0.0,270.0,8.0,0.0,10.0,0.0,3.9186666666666667,303.0833333333333,5.051388888888889,87581.235986,71.0
2026-05-13 21:00:00+00:00,-68.9090909090909,12.8,4.0,12.826363636363636,12.850909090909092,12.813636363636363,11.187272727272727,11.246363636363636,11.124545454545455,65.75,65.87636363636364,65.64272727272727,99531.21636363635,99537.4709090909,99525.3690909091,0.0890909090909091,0.4081818181818182,0.0,270.0,8.0,0.0,10.0,0.0,3.9212727272727275,303.1818181818182,5.053030303030303,84095.14507690909,71.0
2026-05-13 22:00:00+00:00,-68.83333333333333,13.166666666666666,4.0,12.625833333333333,12.65,12.611666666666666,11.004166666666668,11.066666666666668,10.9475,66.59416666666667,66.72,66.46083333333333,99518.41916666667,99524.55416666665,99512.84916666667,0.08333333333333333,0.4075,0.0,270.0,8.0,0.0,10.0,0.0,3.922,303.0833333333333,5.051388888888889,80609.235986,71.0
2026-05-13 23:00:00+00:00,-68.58333333333333,12.908333333333333,4.0,12.415,12.439166666666667,12.402499999999998,10.8025,10.865833333333333,10.728333333333333,67.68416666666667,67.82166666666667,67.54416666666667,99508.15500000001,99514.085,99502.08333333333,0.07416666666666667,0.4166666666666667,0.0,270.0,8.0,0.0,10.0,0.0,3.921666666666667,303.1666666666667,5.052777777777778,76971.485986,71.0
2026-05-14 00:00:00+00:00,-69.08333333333333,12.591666666666667,4.0,12.174166666666666,12.200000000000001,12.156666666666666,10.5375,10.605,10.481666666666667,69.80333333333333,69.96083333333333,69.61749999999999,99511.10583333333,99518.15166666667,99505.3975,0.075,0.3908333333333333,0.0,270.0,8.0,0.0,10.0,0.0,3.9203333333333332,303.0833333333333,5.051388888888889,73334.15265266667,71.0
2026-05-14 01:00:00+00:00,-68.5,12.733333333333334,4.0,11.975,11.995,11.960833333333333,10.3025,10.37,10.230833333333333,70.17083333333333,70.32000000000001,70.02166666666666,99469.8925,99475.56916666667,99464.5775,0.0625,0.37166666666666665,0.0,270.0,8.0,0.0,10.0,0.0,3.9188333333333336,303.1666666666667,5.052777777777778,69696.40265266667,71.0
2026-05-14 02:00:00+00:00,-69.0,13.183333333333332,4.0,11.771666666666667,11.792499999999999,11.758333333333333,10.165000000000001,10.237499999999999,10.089166666666666,70.80333333333333,70.96333333333334,70.62833333333333,99448.53000000001,99454.09749999999,99442.84833333333,0.06083333333333333,0.31,0.0,270.0,8.0,0.0,10.0,0.0,3.9178333333333337,303.1666666666667,5.052777777777778,66058.985986,70.91666666666667
2026-05-14 03:00:00+00:00,-69.0,12.916666666666666,4.0,11.655000000000001,11.674999999999999,11.648333333333333,10.126666666666667,10.2025,10.0525,70.96499999999999,71.135,70.79,99439.495,99445.86499999999,99433.54083333333,0.06083333333333333,0.3541666666666667,0.0,270.0,8.0,0.0,10.0,0.0,3.9164999999999996,303.0833333333333,5.051388888888889,62421.319319333335,70.25
2026-05-14 04:00:00+00:00,-69.16666666666667,12.799999999999999,4.0,11.62,11.636666666666665,11.610833333333334,10.130833333333333,10.189166666666667,10.0675,71.26166666666667,71.40166666666667,71.135,99428.76833333333,99433.59333333334,99423.93666666666,2.1966666666666668,2.7391666666666663,1.7741666666666667,270.0,8.0,0.0,10.0,0.0,3.9154999999999998,303.1666666666667,5.052777777777778,58783.73598600001,70.0
2026-05-14 05:00:00+00:00,-69.45454545454545,12.127272727272727,4.0,11.776363636363635,11.798181818181819,11.764545454545454,10.353636363636364,10.417272727272728,10.289090909090909,70.67272727272727,70.82181818181817,70.51545454545455,99444.19818181818,99449.98818181819,99438.0790909091,8.505454545454546,9.681818181818182,7.433636363636364,270.0,8.0,0.0,10.0,0.0,3.9147272727272724,303.09090909090907,5.051515151515151,55297.690531454544,70.0
2026-05-14 06:00:00+00:00,-68.83333333333333,13.383333333333333,4.0,11.865,11.890833333333333,11.846666666666666,10.489166666666668,10.549999999999999,10.42,68.77083333333333,68.96166666666666,68.60333333333334,99435.64666666667,99443.1475,99428.65999999999,12.335833333333333,13.895000000000001,11.044166666666667,270.0,8.0,0.0,10.0,0.0,3.9141666666666666,303.1666666666667,5.052777777777778,51811.73598600001,70.0
2026-05-14 07:00:00+00:00,-69.5,12.450000000000001,4.0,12.260833333333332,12.295,12.238333333333335,10.96,11.025,10.9,68.09333333333333,68.3075,67.80499999999999,99451.84999999999,99458.25083333334,99445.7725,17.671666666666667,20.343333333333334,15.483333333333334,270.0,8.0,0.0,10.0,0.0,3.9151666666666665,303.0833333333333,5.051388888888889,48174.15265266667,70.16666666666667
2026-05-14 08:00:00+00:00,-69.75,12.541666666666666,4.0,12.701666666666666,12.754166666666668,12.661666666666667,11.295,11.375,11.213333333333333,66.88166666666667,67.06416666666667,66.64666666666666,99434.36416666665,99442.28666666667,99427.74833333334,22.110833333333332,26.444166666666664,17.59,270.0,8.0,0.0,10.0,0.0,3.9158333333333335,302.75,5.045833333333333,44541.319319333335,70.33333333333333
2026-05-14 09:00:00+00:00,-69.25,12.725,4.0,12.596666666666666,12.637500000000001,12.563333333333333,10.881666666666668,10.954166666666666,10.816666666666668,67.19416666666666,67.34583333333333,67.0475,99429.35583333333,99436.92,99423.1925,19.680833333333332,21.504166666666666,17.8475,270.0,8.0,0.0,10.0,0.0,3.9153333333333333,303.1666666666667,5.052777777777778,40903.902652666664,70.08333333333333
2026-05-14 10:00:00+00:00,-69.41666666666667,12.583333333333334,4.0,12.926666666666668,12.979999999999999,12.886666666666665,11.42,11.505,11.334166666666667,66.64,66.87416666666667,66.39666666666666,99420.3525,99428.2075,99412.39,22.641666666666666,25.8025,19.850833333333334,270.0,8.0,0.0,10.0,0.0,3.9164999999999996,303.0833333333333,5.051388888888889,37266.235986,70.33333333333333
2026-05-14 11:00:00+00:00,-69.66666666666667,12.975,4.0,12.76,12.810833333333333,12.722499999999998,11.056666666666667,11.128333333333332,10.976666666666667,68.20166666666667,68.49916666666667,67.89083333333333,99462.11416666668,99468.6175,99455.85916666668,17.996666666666666,21.32916666666667,15.0875,270.0,8.0,0.0,10.0,0.0,3.9158333333333335,303.1666666666667,5.052777777777778,33628.735986,70.33333333333333
2026-05-14 12:00:00+00:00,-69.33333333333333,13.216666666666667,4.0,12.921666666666667,12.96,12.891666666666666,11.250833333333333,11.3175,11.1825,70.38416666666667,70.52666666666666,70.25583333333333,99483.92749999999,99489.47166666666,99478.70333333332,24.025000000000002,26.160833333333333,22.105833333333333,270.0,8.0,0.0,10.0,0.0,3.9171666666666667,303.0833333333333,5.051388888888889,29991.152652666668,70.58333333333333
2026-05-14 13:00:00+00:00,-69.81818181818181,13.236363636363636,4.0,14.374545454545455,14.525454545454545,14.225454545454545,12.46,12.593636363636364,12.322727272727274,66.9309090909091,67.36090909090909,66.49090909090908,99473.35090909092,99478.87636363636,99468.03909090908,73.17909090909092,95.3290909090909,61.83,270.0,8.0,0.0,10.0,0.0,3.948909090909091,303.1818181818182,5.053030303030303,26505.14507690909,75.18181818181819
2026-05-14 14:00:00+00:00,-70.08333333333333,12.616666666666667,4.0,15.362499999999999,15.646666666666667,15.095833333333333,12.42,12.530833333333334,12.3125,66.075,66.3975,65.755,99469.14083333332,99475.2625,99462.26166666666,61.699999999999996,84.71,45.505833333333335,270.0,8.0,0.0,10.0,0.0,3.939833333333333,303.0833333333333,5.051388888888889,23019.235986,73.58333333333333
2026-05-14 15:00:00+00:00,-69.5,13.1,4.0,15.097499999999998,15.335833333333333,14.931666666666667,12.374166666666667,12.4775,12.277500000000002,67.9075,68.16250000000001,67.59166666666667,99498.47916666667,99504.08166666667,99492.30249999999,59.8775,99.78500000000001,33.1025,270.0,8.0,0.0,10.0,0.0,3.9371666666666667,303.1666666666667,5.052777777777778,19381.56931933333,73.25
2026-05-14 16:00:00+00:00,-68.91666666666667,13.225,4.0,13.835833333333333,13.863333333333335,13.818333333333333,11.813333333333333,11.862499999999999,11.765,70.3125,70.49,70.12833333333333,99530.54333333333,99536.2475,99523.96166666667,16.944166666666664,18.400000000000002,15.589999999999998,270.0,8.0,0.0,10.0,0.0,3.926,303.0833333333333,5.051388888888889,15743.485986,71.75
2026-05-14 17:00:00+00:00,-69.58333333333333,12.691666666666668,4.0,13.784166666666666,13.814166666666667,13.764166666666668,11.860833333333334,11.918333333333335,11.811666666666667,69.95583333333333,70.11999999999999,69.78666666666668,99553.77833333334,99559.14083333332,99547.59499999999,18.554166666666667,19.996666666666666,16.904166666666665,270.0,8.0,0.0,10.0,0.0,3.9251666666666662,303.1666666666667,5.052777777777778,12106.402652666666,71.41666666666667
2026-05-14 18:00:00+00:00,-69.91666666666667,13.033333333333333,4.0,13.318333333333333,13.349166666666667,13.296666666666667,11.375833333333333,11.444166666666668,11.308333333333332,70.87833333333333,71.02499999999999,70.71916666666667,99585.13,99590.77,99579.45166666666,8.762500000000001,9.5725,7.915,270.0,8.0,0.0,10.0,0.0,3.92,303.0833333333333,5.051388888888889,8469.069319333334,70.75
2026-05-14 19:00:00+00:00,-69.5,13.041666666666666,4.0,12.629166666666668,12.659166666666666,12.609166666666667,10.668333333333335,10.707500000000001,10.630833333333333,71.57333333333334,71.67583333333333,71.4675,99628.40000000001,99633.51666666666,99623.16166666667,0.8624999999999999,1.2941666666666667,0.5458333333333333,270.0,8.0,0.0,10.0,0.0,3.912333333333333,303.1666666666667,5.052777777777778,4831.319319333333,69.58333333333333
2026-05-14 20:00:00+00:00,-69.6,13.24,4.0,12.279,12.3,12.265,10.528,10.571,10.485,72.423,72.55199999999999,72.313,99692.25,99698.767,99686.126,0.06999999999999999,0.365,0.0,270.0,8.0,0.0,10.0,0.0,3.9160000000000004,303.1,5.051666666666667,1497.035986,70.4
